date,pos,neg,neu,compound
20160718,0.07382608695652174,0.03382608695652173,0.8923043478260871,0.1273521739130435
20160719,0.08784615384615384,0.08965384615384618,0.8225000000000002,-0.00045769230769232127
20160720,0.09,0.047200000000000006,0.8627749999999997,0.23388
20160721,0.07503030303030304,0.056363636363636366,0.8686969696969696,0.06980303030303034
20160722,0.05841666666666667,0.056875,0.8847083333333333,0.06539583333333332
20160723,0.09892857142857144,0.06671428571428571,0.8343571428571429,0.1783285714285714
20160724,0.0545,0.0065,0.9391666666666666,0.2572833333333333
20160725,0.0882,0.04564,0.8661200000000001,0.20981600000000006
20160726,0.06813636363636365,0.04786363636363637,0.884,0.11934999999999997
20160727,0.097,0.04025,0.8627812499999999,0.20383125
20160728,0.08832142857142856,0.03735714285714286,0.8743214285714288,0.17554642857142858
20160729,0.09636000000000003,0.0904,0.8133199999999999,0.032776
20160730,0.05458333333333335,0.02066666666666667,0.92475,0.11556666666666665
20160731,0.05775,0.021625,0.920625,0.19265
20160801,0.07895652173913043,0.06730434782608695,0.853608695652174,0.08802608695652174
20160802,0.0624,0.042800000000000005,0.8947600000000001,0.12448
20160803,0.05474074074074075,0.057777777777777775,0.8874444444444445,0.047688888888888885
20160804,0.09968421052631578,0.07642105263157895,0.8239473684210527,0.08437894736842104
20160805,0.09845833333333333,0.053833333333333344,0.8477083333333333,0.16637083333333333
20160806,0.08616666666666667,0.0485,0.8654999999999999,0.2024
20160807,0.078,0.00525,0.91675,0.263225
20160808,0.05460000000000002,0.048199999999999986,0.8972399999999999,0.015959999999999988
20160809,0.056421052631578934,0.06531578947368423,0.8782105263157894,-0.042857894736842116
20160810,0.0955,0.0410625,0.8633750000000001,0.2422
20160811,0.07216,0.062319999999999987,0.8654799999999999,0.0822
20160812,0.06968421052631578,0.05447368421052632,0.8757368421052631,0.12986315789473685
20160813,0.053000000000000005,0.028,0.9190000000000002,0.13788
20160814,0.129,0.08274999999999999,0.78825,0.02837500000000001
20160815,0.07861904761904764,0.06566666666666666,0.8557142857142856,0.014342857142857138
20160816,0.05619047619047618,0.04890476190476191,0.8949523809523809,0.048785714285714266
20160817,0.08900000000000001,0.07633333333333332,0.8347222222222224,0.06640000000000003
20160818,0.06230434782608695,0.045173913043478266,0.8926086956521739,0.1345695652173913
20160819,0.0801764705882353,0.07694117647058824,0.8429411764705883,0.03451176470588239
20160820,0.058,0.0222,0.9197999999999998,0.13032
20160821,0.114,0.065,0.821,0.24967142857142854
20160822,0.06505263157894736,0.045631578947368426,0.8892105263157892,0.07887368421052632
20160823,0.04357894736842105,0.07289473684210525,0.883421052631579,-0.11107894736842104
20160824,0.08221052631578947,0.05442105263157895,0.8632631578947367,0.13426842105263154
20160825,0.08422222222222224,0.06481481481481481,0.851,0.06678148148148147
20160826,0.060107142857142866,0.09717857142857143,0.8427142857142857,-0.1425357142857143
20160827,0.008555555555555556,0.11788888888888888,0.8735555555555555,-0.2858222222222222
20160828,0.02183333333333333,0.05866666666666667,0.9195,-0.1768166666666667
20160829,0.07519047619047617,0.0941904761904762,0.8305714285714286,-0.0008809523809523844
20160830,0.06952631578947369,0.06899999999999999,0.8614210526315791,-0.05734736842105264
20160831,0.08926315789473685,0.047000000000000014,0.8635789473684211,0.19593157894736848
20160901,0.09412000000000001,0.04432000000000001,0.8616800000000001,0.25586400000000004
20160902,0.0753103448275862,0.06327586206896553,0.8614827586206897,0.014803448275862087
20160903,0.06125000000000001,0.0345,0.904125,0.13
20160904,0.0228,0.0866,0.8905999999999998,-0.3038
20160905,0.06971428571428571,0.044238095238095236,0.8860476190476189,0.11218571428571428
20160906,0.061038461538461534,0.04065384615384615,0.8983076923076924,0.06755384615384613
20160907,0.05728571428571427,0.055904761904761915,0.8868571428571428,0.013195238095238095
20160908,0.07940740740740741,0.08411111111111111,0.8363703703703704,-0.0046518518518518575
20160909,0.06677272727272726,0.10222727272727274,0.8309545454545453,-0.16796363636363634
20160910,0.0528,0.0258,0.9215,0.11667
20160911,0.09055555555555556,0.043777777777777784,0.8657777777777778,0.11136666666666667
20160912,0.1122,0.031200000000000006,0.8565333333333334,0.27890000000000004
20160913,0.06154838709677419,0.07316129032258066,0.8653225806451615,0.016348387096774185
20160914,0.08730434782608695,0.056521739130434775,0.8562173913043477,0.13316521739130435
20160915,0.0825,0.04533333333333334,0.872125,0.1475875
20160916,0.08869230769230768,0.05315384615384615,0.8581923076923077,0.12271153846153847
20160917,0.09833333333333333,0.0385,0.863,0.4124
20160918,0.08988888888888888,0.03688888888888889,0.8733333333333333,0.3127888888888889
20160919,0.09378947368421052,0.047947368421052634,0.8582105263157893,0.2187368421052632
20160920,0.09560000000000002,0.04905,0.8553499999999998,0.190045
20160921,0.079,0.06933333333333333,0.8515666666666668,0.08554333333333332
20160922,0.06528571428571428,0.05966666666666666,0.8749523809523809,0.0678095238095238
20160923,0.07207999999999999,0.05456,0.87344,0.057604
20160924,0.07500000000000001,0.04262500000000001,0.88225,0.1606625
20160925,0.053111111111111116,0.018444444444444444,0.9284444444444444,0.15247777777777774
20160926,0.09888461538461538,0.05830769230769231,0.8428846153846153,0.13144615384615382
20160927,0.08726315789473682,0.04757894736842105,0.8651052631578948,0.1636736842105263
20160928,0.08805128205128206,0.07753846153846154,0.8343846153846153,0.047228205128205115
20160929,0.07522222222222222,0.08794444444444444,0.8368055555555556,-0.11429722222222223
20160930,0.07746428571428572,0.05674999999999999,0.8656785714285713,0.09756071428571426
20161001,0.085,0.064,0.8506666666666667,0.08666666666666671
20161002,0.11066666666666666,0.028222222222222218,0.8612222222222222,0.4667444444444445
20161003,0.078,0.06545,0.8565000000000002,0.04337500000000001
20161004,0.0675,0.09883333333333333,0.833625,-0.031341666666666684
20161005,0.08943478260869565,0.0601304347826087,0.8503913043478263,0.14070869565217392
20161006,0.06465217391304348,0.08082608695652174,0.8544347826086955,-0.1216217391304348
20161007,0.05677272727272729,0.05345454545454546,0.8897727272727273,0.0764590909090909
20161008,0.07275000000000001,0.044625,0.88275,0.17791250000000006
20161009,0.06888888888888889,0.04255555555555555,0.8886666666666666,0.20947777777777776
20161010,0.06991304347826087,0.06939130434782607,0.8607391304347827,0.0073347826086956735
20161011,0.059076923076923075,0.06257692307692307,0.8783846153846154,-0.04875769230769233
20161012,0.07683999999999999,0.06292,0.86036,0.07361999999999998
20161013,0.08545,0.0538,0.8607999999999999,0.11513500000000003
20161014,0.09952777777777776,0.05705555555555554,0.8433611111111111,0.211375
20161015,0.04971428571428571,0.05985714285714285,0.89,0.0590142857142857
20161016,0.07899999999999999,0.0096,0.9114,0.28318000000000004
20161017,0.1028,0.06995,0.8271499999999999,0.17148000000000002
20161018,0.0876551724137931,0.06924137931034484,0.8430689655172414,0.08579655172413793
20161019,0.06312000000000001,0.051160000000000004,0.8856799999999998,0.02975599999999998
20161020,0.08875,0.061321428571428575,0.8498928571428571,0.16727857142857142
20161021,0.0675,0.044909090909090905,0.8875,0.035963636363636364
20161022,0.10614285714285712,0.02742857142857143,0.8664285714285714,0.28442857142857136
20161023,0.11566666666666668,0.04822222222222223,0.8361111111111111,0.2859222222222222
20161024,0.0823,0.05123333333333333,0.8664333333333332,0.13424333333333335
20161025,0.07716666666666666,0.06883333333333334,0.8539444444444444,-0.02764999999999999
20161026,0.07695833333333334,0.042541666666666665,0.8805416666666667,0.14075416666666665
20161027,0.09060714285714286,0.05171428571428571,0.8577142857142859,0.134125
20161028,0.096375,0.043375,0.8603333333333333,0.2188875
20161029,0.0935,0.03708333333333333,0.8694166666666666,0.18559166666666668
20161030,0.05588888888888889,0.07966666666666668,0.8644444444444446,-0.040933333333333335
20161031,0.0873793103448276,0.04248275862068966,0.8701724137931034,0.2083793103448276
20161101,0.0532962962962963,0.05703703703703704,0.8896666666666667,-0.039437037037037034
20161102,0.08947826086956523,0.05526086956521738,0.8553043478260867,0.2008347826086957
20161103,0.10603333333333334,0.06236666666666666,0.8315333333333335,0.21965666666666667
20161104,0.12472000000000001,0.07468000000000001,0.8004799999999999,0.146232
20161105,0.1115,0.025666666666666667,0.8626666666666667,0.5821166666666667
20161106,0.11614285714285714,0.10885714285714286,0.7751428571428571,-0.08785714285714284
20161107,0.07930434782608696,0.08126086956521739,0.8395217391304347,0.004282608695652185
20161108,0.053538461538461535,0.0813076923076923,0.8652307692307691,-0.029515384615384607
20161109,0.09838461538461538,0.04838461538461539,0.8532692307692307,0.22421538461538468
20161110,0.08388000000000001,0.07136,0.8448000000000002,0.028020000000000014
20161111,0.09454545454545454,0.07018181818181818,0.8351363636363636,0.05253636363636365
20161112,0.12574074074074074,0.05207407407407408,0.8221111111111109,0.3033407407407407
20161113,0.08800000000000001,0.051,0.8612500000000001,0.2023
20161114,0.06745454545454542,0.04945454545454546,0.8831515151515152,0.08395757575757577
20161115,0.07735714285714286,0.054392857142857146,0.8683214285714287,0.13799999999999998
20161116,0.07578260869565219,0.06121739130434783,0.8631304347826088,-0.008013043478260875
20161117,0.07315151515151516,0.05993939393939395,0.8668787878787877,0.09272121212121212
20161118,0.0828421052631579,0.05747368421052632,0.8597894736842104,0.05584736842105264
20161119,0.052749999999999984,0.0836875,0.8635,-0.02862500000000001
20161120,0.047875,0.0485,0.90375,-0.0531
20161121,0.0833888888888889,0.061777777777777786,0.8547777777777777,0.1464777777777778
20161122,0.07075862068965517,0.053827586206896566,0.8753793103448275,0.13018620689655172
20161123,0.0907391304347826,0.039565217391304336,0.8696956521739131,0.2213565217391304
20161124,0.09155555555555556,0.034888888888888886,0.8735555555555555,0.3174222222222223
20161125,0.09583333333333333,0.029916666666666668,0.8743333333333333,0.25934166666666664
20161126,0.09014285714285716,0.034,0.8755714285714286,0.3152428571428571
20161127,0.079,0.023,0.8979999999999999,0.3395
20161128,0.09136842105263157,0.06889473684210526,0.8397368421052632,0.05012631578947373
20161129,0.07327272727272728,0.04754545454545455,0.8792727272727273,0.10478181818181817
20161130,0.08604166666666667,0.03966666666666666,0.8742500000000001,0.22134583333333332
20161201,0.07429999999999999,0.02205,0.9036000000000002,0.187685
20161202,0.10454545454545454,0.0646969696969697,0.8308181818181819,0.18143636363636365
20161203,0.13749999999999998,0.06608333333333334,0.7964166666666667,0.08266666666666668
20161204,0.013000000000000001,0.029,0.958,-0.015549999999999994
20161205,0.05711538461538461,0.0635,0.8793461538461538,-0.007250000000000008
20161206,0.11354545454545455,0.05503030303030304,0.8314848484848485,0.2031909090909091
20161207,0.10416666666666667,0.042375,0.8534999999999999,0.27327916666666663
20161208,0.07659999999999999,0.07628000000000001,0.8471599999999998,0.033699999999999966
20161209,0.0856842105263158,0.052578947368421065,0.8618421052631579,0.1842315789473684
20161210,0.09115384615384617,0.06446153846153846,0.8443076923076922,0.17533846153846153
20161211,0.04966666666666667,0.03666666666666667,0.9136666666666664,0.13146666666666665
20161212,0.0945,0.04579166666666667,0.85975,0.2303041666666667
20161213,0.06029166666666666,0.071375,0.8683333333333335,-0.1046375
20161214,0.0957741935483871,0.0602258064516129,0.8441612903225805,0.17214838709677416
20161215,0.0676315789473684,0.07378947368421053,0.8586842105263157,0.001563157894736816
20161216,0.08216666666666665,0.058125,0.8596666666666666,0.1453958333333333
20161217,0.07628571428571429,0.02642857142857143,0.8971428571428571,0.2906
20161218,0.16125,0.04575,0.7930000000000001,0.571175
20161219,0.07915000000000001,0.07465000000000001,0.84605,0.093185
20161220,0.06455999999999999,0.07232000000000002,0.8631599999999999,0.041467999999999984
20161221,0.06391666666666666,0.07233333333333332,0.8637916666666666,0.009633333333333313
20161222,0.08199999999999999,0.1013684210526316,0.8165263157894739,0.025321052631578904
20161223,0.12476,0.05371999999999999,0.8217200000000001,0.366144
20161224,0.08788888888888889,0.057999999999999996,0.8542222222222221,0.15966666666666668
20161225,0.09066666666666666,0.013333333333333334,0.8959999999999999,0.3458666666666667
20161226,0.10253846153846156,0.04607692307692308,0.8513846153846154,0.29781538461538465
20161227,0.07633333333333332,0.07366666666666667,0.8498333333333333,0.08633333333333333
20161228,0.06566666666666668,0.07233333333333332,0.8621666666666665,-0.094875
20161229,0.07517647058823529,0.04988235294117647,0.8751176470588236,0.13072941176470584
20161230,0.11473333333333333,0.04513333333333334,0.8401333333333333,0.3091666666666667
20161231,0.1035,0.1575,0.7390000000000001,-0.350775
20170101,0.13433333333333333,0.03383333333333333,0.8316666666666667,0.4644166666666667
20170102,0.07350000000000001,0.018000000000000002,0.9085,0.26265
20170103,0.08285714285714285,0.047,0.870142857142857,0.23323571428571424
20170104,0.08442105263157895,0.03278947368421052,0.8828421052631578,0.2627263157894737
20170105,0.10133333333333333,0.04504761904761904,0.8536666666666667,0.21971428571428572
20170106,0.10499999999999997,0.06342857142857143,0.8314761904761906,0.13498095238095234
20170107,0.08199999999999999,0.0942,0.8238,-0.1463
20170108,0.08014285714285714,0.0672857142857143,0.8527142857142858,0.16510000000000002
20170109,0.07539130434782608,0.052173913043478265,0.872391304347826,0.08492173913043481
20170110,0.07969565217391303,0.07239130434782608,0.8479565217391304,0.021082608695652167
20170111,0.04843478260869565,0.06791304347826088,0.8835652173913043,-0.07386956521739131
20170112,0.050666666666666665,0.09726666666666668,0.852,-0.20960666666666666
20170113,0.096475,0.07859999999999999,0.8249250000000001,0.08065750000000001
20170114,0.07883333333333334,0.07466666666666667,0.8464999999999999,-0.04706666666666666
20170115,0.06155555555555555,0.03211111111111112,0.9063333333333332,0.15516666666666667
20170116,0.06200000000000001,0.0618,0.8762666666666666,-0.021133333333333323
20170117,0.0909047619047619,0.05047619047619048,0.8586666666666665,0.2043095238095238
20170118,0.08284615384615386,0.05,0.8671538461538463,0.10787692307692308
20170119,0.050149999999999986,0.10585,0.84405,-0.299045
20170120,0.1113,0.0434,0.8453500000000004,0.24550999999999995
20170121,0.07816666666666666,0.08174999999999999,0.8401666666666667,0.12631666666666666
20170122,0.0908,0.0862,0.8231999999999999,7.999999999998564e-05
20170123,0.05855000000000001,0.11415,0.82735,-0.2711449999999999
20170124,0.057,0.07457142857142858,0.8684285714285715,-0.04073333333333333
20170125,0.08427272727272728,0.06740909090909089,0.8482727272727272,0.056577272727272726
20170126,0.08052380952380954,0.056285714285714286,0.8632380952380952,0.11563809523809525
20170127,0.0864,0.07865000000000001,0.8350500000000001,0.05129500000000001
20170128,0.09183333333333332,0.04683333333333334,0.8613333333333332,0.06651666666666667
20170129,0.14300000000000002,0.0,0.857,0.7612
20170130,0.07211538461538461,0.07426923076923078,0.853653846153846,-0.046823076923076926
20170131,0.05725,0.06145000000000001,0.88125,0.001475000000000018
20170201,0.091,0.06275,0.8462142857142857,0.09556071428571428
20170202,0.09136363636363637,0.05495454545454547,0.8538181818181818,0.1563363636363636
20170203,0.09092,0.05168,0.8573600000000002,0.193172
20170204,0.031,0.0782,0.8909999999999999,-0.33786
20170205,0.08983333333333332,0.009333333333333334,0.9008333333333334,0.42896666666666666
20170206,0.09211111111111113,0.06672222222222222,0.8410555555555557,-0.004977777777777766
20170207,0.08664705882352941,0.07388235294117647,0.8395294117647059,0.006005882352941168
20170208,0.07270000000000001,0.07289999999999999,0.8544499999999999,0.07858000000000001
20170209,0.056272727272727266,0.07113636363636364,0.8725909090909091,-0.03777727272727273
20170210,0.07903846153846153,0.06542307692307693,0.8555384615384616,0.09266538461538462
20170211,0.056285714285714286,0.06657142857142857,0.8771428571428571,-0.09097142857142858
20170212,0.055199999999999985,0.0218,0.9229999999999999,0.09356
20170213,0.09364705882352943,0.045294117647058825,0.8611176470588235,0.23687058823529414
20170214,0.0668888888888889,0.05937037037037037,0.8737777777777778,0.02642962962962961
20170215,0.09357142857142857,0.05252380952380952,0.8539999999999999,0.13534761904761905
20170216,0.0564516129032258,0.0625483870967742,0.8809354838709681,0.019716129032258063
20170217,0.06879310344827587,0.052482758620689664,0.8786551724137932,0.02755172413793105
20170218,0.057727272727272724,0.05081818181818183,0.8913636363636364,0.002263636363636357
20170219,0.0678888888888889,0.03261111111111111,0.8995555555555556,0.18524444444444446
20170220,0.03676923076923077,0.06015384615384616,0.9030769230769232,-0.0621
20170221,0.07463636363636363,0.05018181818181819,0.8752727272727271,0.27765454545454543
20170222,0.0838,0.0357,0.8805,0.26253000000000004
20170223,0.08342105263157894,0.03984210526315789,0.8767368421052633,0.21766315789473686
20170224,0.10194444444444443,0.08488888888888889,0.8133333333333334,0.12165555555555554
20170225,0.0712,0.043300000000000005,0.8854999999999998,0.12346
20170226,0.12657142857142858,0.032857142857142856,0.8405714285714285,0.5515714285714286
20170227,0.0746818181818182,0.08245454545454546,0.8429090909090907,0.03667272727272728
20170228,0.04147058823529411,0.05994117647058823,0.8984705882352941,-0.08923529411764708
20170301,0.06780000000000001,0.04533333333333334,0.8868000000000001,0.12059666666666664
20170302,0.06813636363636362,0.03972727272727273,0.8920909090909092,0.11065909090909087
20170303,0.08539285714285715,0.04396428571428572,0.8706428571428569,0.18311428571428573
20170304,0.0887,0.0812,0.8300000000000001,0.06666999999999998
20170305,0.06366666666666666,0.059000000000000004,0.8773333333333334,0.04783333333333334
20170306,0.08926315789473684,0.037526315789473685,0.8731578947368421,0.1675
20170307,0.08074999999999999,0.04425,0.875,0.07472000000000001
20170308,0.06833333333333334,0.05093333333333334,0.8807999999999997,0.11989333333333335
20170309,0.06821739130434783,0.07291304347826089,0.8586956521739131,0.04455652173913044
20170310,0.10157894736842103,0.08278947368421054,0.8157894736842105,0.10698947368421052
20170311,0.0605,0.138,0.8014166666666666,-0.04391666666666666
20170312,0.100375,0.0145,0.8851249999999999,0.373475
20170313,0.08986956521739131,0.07508695652173915,0.8348695652173914,0.0003391304347826003
20170314,0.059571428571428574,0.0612857142857143,0.8791904761904761,-0.03955714285714288
20170315,0.10052,0.06972,0.8297199999999999,0.07930799999999999
20170316,0.05457894736842106,0.06936842105263158,0.8760000000000001,-0.03489473684210526
20170317,0.05900000000000001,0.04848000000000001,0.8924799999999999,0.035992
20170318,0.09344444444444444,0.08411111111111112,0.8223333333333334,-0.024411111111111137
20170319,0.0702857142857143,0.04735714285714286,0.8824285714285713,0.08745714285714283
20170320,0.07454166666666666,0.04729166666666668,0.8782500000000001,0.06612499999999999
20170321,0.07225000000000001,0.0654375,0.862375,0.0057687500000000065
20170322,0.07445454545454545,0.03886363636363637,0.8867272727272727,0.13020909090909094
20170323,0.09081250000000002,0.056437500000000015,0.8528749999999999,0.0911
20170324,0.057479999999999996,0.06676000000000001,0.8758,-0.029612000000000006
20170325,0.1065,0.037625,0.856,0.2355875
20170326,0.07183333333333332,0.03883333333333333,0.8895,-0.04579999999999999
20170327,0.08963157894736844,0.08200000000000003,0.8284210526315791,0.08119473684210525
20170328,0.08349999999999999,0.05769230769230771,0.858846153846154,0.1353538461538462
20170329,0.0787391304347826,0.03395652173913044,0.8872608695652174,0.20290869565217395
20170330,0.03930434782608696,0.0738695652173913,0.8868260869565219,-0.16919565217391305
20170331,0.09736363636363636,0.0514090909090909,0.8512727272727272,0.18427727272727276
20170401,0.03818181818181818,0.057818181818181824,0.904,-0.0945
20170402,0.06757142857142857,0.025428571428571432,0.9071428571428573,0.19245714285714288
20170403,0.07244444444444445,0.07222222222222223,0.8552777777777777,0.052249999999999984
20170404,0.08394736842105265,0.079,0.8370526315789474,0.010873684210526308
20170405,0.08473529411764705,0.06276470588235293,0.8524705882352939,0.08147352941176471
20170406,0.081,0.06759090909090909,0.8514545454545452,0.06001818181818181
20170407,0.07064285714285715,0.08339285714285714,0.8459642857142858,-0.088325
20170408,0.063,0.09837500000000003,0.83875,-0.235275
20170409,0.09700000000000003,0.064,0.8391111111111109,0.1114
20170410,0.08151219512195124,0.08536585365853659,0.833121951219512,-0.012404878048780463
20170411,0.07991666666666665,0.10391666666666666,0.816125,-0.15098333333333333
20170412,0.07647619047619048,0.07171428571428573,0.8517142857142856,-0.0042619047619047576
20170413,0.07044444444444445,0.05172222222222223,0.8778888888888889,0.1329722222222222
20170414,0.0873103448275862,0.07027586206896551,0.8423793103448276,0.11326206896551726
20170415,0.098,0.04958333333333333,0.8524166666666667,0.20838333333333334
20170416,0.08600000000000001,0.08933333333333332,0.8246666666666668,-0.08006666666666666
20170417,0.05535714285714286,0.0737857142857143,0.8707857142857142,-0.052928571428571436
20170418,0.0621304347826087,0.028391304347826087,0.9094782608695652,0.12538695652173915
20170419,0.07233333333333335,0.04916666666666666,0.8784999999999998,0.11220416666666667
20170420,0.045538461538461535,0.0921153846153846,0.8623076923076923,-0.261473076923077
20170421,0.0758,0.07829999999999998,0.8459,-0.056004999999999985
20170422,0.053538461538461535,0.10384615384615384,0.8425384615384615,-0.22079230769230768
20170423,0.09433333333333332,0.05322222222222223,0.8523333333333334,0.09226666666666668
20170424,0.06885714285714285,0.07047619047619047,0.8605714285714287,-0.0602190476190476
20170425,0.06037931034482759,0.06524137931034484,0.8744137931034485,0.07527586206896551
20170426,0.06090000000000001,0.01915,0.91995,0.25199000000000005
20170427,0.08952380952380952,0.04957142857142858,0.8609523809523809,0.13602857142857144
20170428,0.09043478260869564,0.04043478260869565,0.8691304347826088,0.22469130434782605
20170429,0.08349999999999999,0.028999999999999998,0.8875,0.34485
20170430,0.06750000000000002,0.05633333333333334,0.8763333333333335,0.07413333333333334
20170501,0.06890476190476191,0.04133333333333333,0.8897142857142856,0.17428095238095234
20170502,0.08419047619047622,0.07157142857142856,0.8441904761904763,0.1423619047619048
20170503,0.10978260869565216,0.04778260869565217,0.8423913043478259,0.29410434782608696
20170504,0.08705555555555558,0.05611111111111111,0.8568333333333332,0.16340000000000002
20170505,0.10818518518518518,0.07285185185185186,0.818925925925926,0.14887037037037038
20170506,0.050428571428571434,0.11714285714285715,0.8322857142857144,-0.2707428571428571
20170507,0.07644444444444444,0.05333333333333333,0.8702222222222223,0.10346666666666668
20170508,0.08238095238095237,0.056095238095238094,0.8615238095238096,0.0832047619047619
20170509,0.07938461538461539,0.062230769230769235,0.8583461538461538,0.10807307692307694
20170510,0.053875000000000006,0.07329166666666667,0.8728333333333332,-0.132575
20170511,0.06582608695652174,0.04917391304347825,0.8849999999999999,0.0698304347826087
20170512,0.06389473684210525,0.06884210526315789,0.8672894736842105,-0.0601368421052632
20170513,0.0813076923076923,0.037230769230769234,0.8813076923076923,0.2652307692307692
20170514,0.056272727272727266,0.07690909090909091,0.8668181818181817,-0.012145454545454563
20170515,0.06799999999999999,0.04566666666666667,0.8863750000000001,0.045508333333333324
20170516,0.05714285714285715,0.06923809523809525,0.8736190476190477,-0.07142380952380951
20170517,0.052130434782608696,0.10978260869565216,0.8381304347826087,-0.26044347826086955
20170518,0.06796551724137932,0.07313793103448275,0.8588965517241379,-0.033193103448275835
20170519,0.07091666666666667,0.06633333333333333,0.8628333333333331,0.054208333333333324
20170520,0.08312499999999999,0.09925,0.8177499999999999,0.11170000000000002
20170521,0.1102,0.020200000000000003,0.8695999999999999,0.55052
20170522,0.07833333333333332,0.048666666666666664,0.8731249999999999,0.11864583333333335
20170523,0.07861904761904763,0.06376190476190476,0.8577142857142858,0.06285238095238095
20170524,0.0862,0.05788,0.8559599999999999,0.14749600000000002
20170525,0.1390625,0.05775,0.8030625,0.239325
20170526,0.08237037037037037,0.051851851851851864,0.8656666666666668,0.19760370370370373
20170527,0.021333333333333333,0.149,0.8296666666666667,-0.5379666666666666
20170528,0.077,0.046285714285714284,0.8767142857142859,0.1368
20170529,0.10661538461538464,0.098,0.7953846153846154,0.05143076923076922
20170530,0.07144444444444444,0.02894444444444445,0.8995555555555558,0.17244444444444446
20170531,0.05689473684210526,0.042263157894736836,0.900842105263158,0.10639473684210528
20170601,0.05100000000000001,0.08466666666666665,0.8644583333333333,-0.10144166666666672
20170602,0.06666666666666668,0.05816666666666667,0.8752499999999999,0.06173333333333333
20170603,0.05542857142857143,0.015285714285714288,0.9292857142857144,0.16467142857142855
20170604,0.07959999999999999,0.037000000000000005,0.8834,0.18167
20170605,0.08063636363636363,0.06581818181818183,0.8533636363636364,0.0813318181818182
20170606,0.06340909090909091,0.07272727272727274,0.8638636363636365,-0.04075
20170607,0.07669565217391304,0.07195652173913042,0.851391304347826,0.01994782608695652
20170608,0.07834782608695652,0.03878260869565218,0.8829130434782606,0.21276521739130436
20170609,0.07595652173913044,0.05526086956521738,0.8687391304347827,0.07995652173913048
20170610,0.056625,0.130875,0.8123750000000001,-0.2788
20170611,0.06739999999999999,0.08120000000000001,0.8514000000000002,-0.053299999999999986
20170612,0.06172,0.049839999999999995,0.88836,0.067308
20170613,0.06417857142857142,0.08457142857142856,0.8512500000000001,-0.014110714285714272
20170614,0.051333333333333335,0.07766666666666668,0.8709523809523809,-0.1498904761904762
20170615,0.09128,0.05608,0.85256,0.182264
20170616,0.06456521739130436,0.04673913043478261,0.8886521739130433,0.05576521739130435
20170617,0.07766666666666666,0.0145,0.9078333333333332,0.2350333333333333
20170618,0.06366666666666666,0.08166666666666665,0.8548333333333332,-0.09713333333333334
20170619,0.07200000000000001,0.05561904761904762,0.8723809523809526,0.07512857142857142
20170620,0.06681818181818182,0.06959090909090909,0.8635454545454546,-0.0011636363636363693
20170621,0.06345454545454546,0.059590909090909076,0.8769545454545452,0.04837272727272726
20170622,0.0502962962962963,0.06992592592592592,0.8797777777777777,-0.10212222222222224
20170623,0.07872727272727273,0.06240909090909093,0.8588636363636364,0.07262727272727272
20170624,0.12016666666666664,0.03783333333333334,0.8420000000000001,0.4343666666666667
20170625,0.06371428571428571,0.08685714285714285,0.8492857142857143,-0.21625714285714284
20170626,0.096,0.07059090909090909,0.833409090909091,0.11088636363636364
20170627,0.07736,0.06595999999999999,0.8566400000000002,0.06391199999999997
20170628,0.06414285714285715,0.06414285714285714,0.8717142857142858,-0.003271428571428573
20170629,0.053772727272727285,0.04995454545454547,0.8962272727272727,-0.002118181818181797
20170630,0.07427272727272728,0.07463636363636365,0.8510000000000001,0.015531818181818157
20170701,0.12225,0.04775,0.8300000000000001,0.32177500000000003
20170702,0.0652857142857143,0.047714285714285716,0.8869999999999999,-0.027885714285714285
20170703,0.06999999999999999,0.07958333333333333,0.8504166666666667,-0.14256666666666665
20170704,0.09566666666666666,0.0534,0.8508000000000001,0.14279333333333336
20170705,0.061214285714285714,0.033642857142857134,0.9052142857142856,0.15588571428571427
20170706,0.09132142857142857,0.05589285714285714,0.8527857142857143,0.08795000000000001
20170707,0.06504545454545453,0.09077272727272727,0.8441818181818181,-0.08507272727272724
20170708,0.0664,0.0538,0.8798,0.08719999999999999
20170709,0.06962499999999999,0.012375,0.9179999999999999,0.236875
20170710,0.075,0.04471428571428572,0.8802857142857142,0.16197142857142854
20170711,0.0585,0.07409090909090907,0.8674090909090909,-0.06416363636363638
20170712,0.12417647058823532,0.04888235294117648,0.8269411764705882,0.34356470588235305
20170713,0.07782608695652173,0.061347826086956526,0.8609130434782608,0.08411739130434784
20170714,0.08403333333333335,0.0497,0.8663000000000001,0.15259
20170715,0.0794,0.0498,0.8708,0.06478000000000002
20170716,0.1045,0.042,0.8535,0.3294
20170717,0.06714285714285714,0.059904761904761926,0.8729523809523811,0.016109523809523817
20170718,0.09747058823529413,0.060117647058823526,0.8422941176470587,0.19394117647058826
20170719,0.08952000000000003,0.06336,0.8471600000000001,0.14072000000000004
20170720,0.09161904761904764,0.05719047619047619,0.8511428571428571,0.12058571428571427
20170721,0.05848275862068966,0.053758620689655166,0.8876896551724137,0.03770344827586207
20170722,0.0565,0.09175,0.85175,-0.3255
20170723,0.06711111111111111,0.09133333333333334,0.8417777777777777,-0.08943333333333332
20170724,0.0595,0.06704545454545452,0.8734090909090909,-0.09439999999999997
20170725,0.07817857142857143,0.0535,0.8682499999999997,0.12327857142857145
20170726,0.06947619047619047,0.0639047619047619,0.8668095238095239,0.05138571428571431
20170727,0.09347619047619048,0.0609047619047619,0.8456666666666667,0.07565714285714288
